property_id,month,month_date,noi_monthly,occupancy,revenue,opex,debt_service_monthly,market,asset_type,status,property_name
PROP-044,2023-03,2023-03-01,211059.0,0.968,340418.0,120896.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-04,2023-04-01,222003.0,0.99,344298.0,121705.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-05,2023-05-01,226622.0,0.99,341836.0,120275.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-06,2023-06-01,231012.0,0.99,345000.0,120829.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-07,2023-07-01,228572.0,0.99,344778.0,120198.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-08,2023-08-01,222676.0,0.99,345340.0,119844.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-09,2023-09-01,216722.0,0.966,349551.0,120754.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-10,2023-10-01,208901.0,0.927,350976.0,120698.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-11,2023-11-01,201012.0,0.888,348347.0,119254.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2023-12,2023-12-01,204942.0,0.902,359296.0,122451.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-01,2024-01-01,205107.0,0.898,355444.0,120597.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-02,2024-02-01,214867.0,0.937,361000.0,121938.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-03,2024-03-01,225313.0,0.978,363408.0,122208.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-04,2024-04-01,231571.0,0.99,359136.0,120239.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-05,2024-05-01,239451.0,0.99,361188.0,120396.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-06,2024-06-01,243998.0,0.99,364393.0,120934.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-07,2024-07-01,240152.0,0.99,362245.0,119698.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-08,2024-08-01,234056.0,0.99,362990.0,119425.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-09,2024-09-01,226815.0,0.959,365831.0,119841.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-10,2024-10-01,223135.0,0.939,374891.0,122282.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-11,2024-11-01,214969.0,0.901,372535.0,120994.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-044,2024-12,2024-12-01,212370.0,0.887,372318.0,120409.0,197031.0,Phoenix,Retail,Stabilized,Phoenix Retail 44
PROP-045,2022-01,2022-01-01,233174.0,0.853,404082.0,153551.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-02,2022-02-01,243013.0,0.884,408287.0,154377.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-03,2022-03-01,254781.0,0.923,410937.0,154610.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-04,2022-04-01,269920.0,0.973,418610.0,156721.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-05,2022-05-01,276120.0,0.99,416498.0,155166.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-06,2022-06-01,281560.0,0.99,420490.0,155889.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-07,2022-07-01,280379.0,0.99,422923.0,156030.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-08,2022-08-01,270529.0,0.956,419555.0,154040.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-09,2022-09-01,265838.0,0.935,428771.0,156666.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-10,2022-10-01,257536.0,0.901,432688.0,157341.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-11,2022-11-01,248464.0,0.866,430580.0,155829.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2022-12,2022-12-01,245658.0,0.852,430677.0,155126.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-01,2023-01-01,247283.0,0.853,428533.0,153625.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-02,2023-02-01,261133.0,0.897,438731.0,156542.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-03,2023-03-01,268205.0,0.917,432589.0,153630.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-04,2023-04-01,284916.0,0.969,441867.0,156195.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-05,2023-05-01,292266.0,0.99,440853.0,155115.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-06,2023-06-01,300376.0,0.99,448590.0,157110.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-07,2023-07-01,295448.0,0.99,445654.0,155365.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-08,2023-08-01,289538.0,0.967,449035.0,155829.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-09,2023-09-01,274801.0,0.914,443228.0,153115.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-10,2023-10-01,264808.0,0.877,444906.0,152999.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-11,2023-11-01,264271.0,0.871,457972.0,156783.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2023-12,2023-12-01,263171.0,0.863,461380.0,157242.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-01,2024-01-01,265238.0,0.866,459649.0,155952.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-02,2024-02-01,275593.0,0.896,463026.0,156400.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-03,2024-03-01,285331.0,0.924,460212.0,154762.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-04,2024-04-01,301914.0,0.973,468229.0,156764.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-05,2024-05-01,306124.0,0.982,461757.0,153919.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-06,2024-06-01,315017.0,0.99,470456.0,156134.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-07,2024-07-01,306733.0,0.976,462676.0,152884.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-08,2024-08-01,304161.0,0.963,471714.0,155196.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-09,2024-09-01,292561.0,0.922,471873.0,154579.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-10,2024-10-01,284147.0,0.892,477398.0,155718.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-11,2024-11-01,277067.0,0.866,480148.0,155946.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-045,2024-12,2024-12-01,274635.0,0.855,481477.0,155712.0,150699.0,Denver,Retail,Development,Denver Retail 45
PROP-046,2022-01,2022-01-01,383435.0,0.843,664481.0,252503.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-02,2022-02-01,397532.0,0.869,667896.0,252538.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-03,2022-03-01,410146.0,0.893,661525.0,248891.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-04,2022-04-01,435777.0,0.944,675833.0,253021.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-05,2022-05-01,442974.0,0.955,668181.0,248930.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-06,2022-06-01,456692.0,0.979,682038.0,252853.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-07,2022-07-01,450897.0,0.962,680133.0,250923.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-08,2022-08-01,450032.0,0.956,697941.0,256249.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-09,2022-09-01,422464.0,0.893,681393.0,248970.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-10,2022-10-01,417390.0,0.878,701259.0,255003.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-11,2022-11-01,404913.0,0.848,701701.0,253949.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2022-12,2022-12-01,403742.0,0.841,707823.0,254950.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-01,2023-01-01,411645.0,0.854,713368.0,255736.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-02,2023-02-01,416450.0,0.86,699681.0,249652.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-03,2023-03-01,435698.0,0.895,702738.0,249570.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-04,2023-04-01,455970.0,0.932,707149.0,249969.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-05,2023-05-01,471603.0,0.96,711365.0,250295.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-06,2023-06-01,483383.0,0.979,721898.0,252830.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-07,2023-07-01,484953.0,0.978,731502.0,255019.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-08,2023-08-01,466121.0,0.936,722892.0,250867.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-09,2023-09-01,452002.0,0.903,729035.0,251849.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-10,2023-10-01,435581.0,0.866,731824.0,251668.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-11,2023-11-01,424627.0,0.841,735865.0,251918.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2023-12,2023-12-01,423645.0,0.835,742715.0,253123.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-01,2024-01-01,435983.0,0.856,755544.0,256345.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-02,2024-02-01,441499.0,0.863,741767.0,250552.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-03,2024-03-01,468342.0,0.911,755390.0,254025.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-04,2024-04-01,491622.0,0.952,762441.0,255266.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-05,2024-05-01,504764.0,0.973,761385.0,253795.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-06,2024-06-01,515187.0,0.989,769394.0,255345.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-07,2024-07-01,510801.0,0.976,770492.0,254597.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-08,2024-08-01,489080.0,0.931,758498.0,249549.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-09,2024-09-01,476404.0,0.903,768393.0,251715.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-10,2024-10-01,461717.0,0.871,775735.0,253029.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-11,2024-11-01,442868.0,0.832,767476.0,249266.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-046,2024-12,2024-12-01,439016.0,0.821,769663.0,248912.0,297201.0,Phoenix,Retail,Stabilized,Phoenix Retail 46
PROP-047,2022-01,2022-01-01,186360.0,0.836,322956.0,122723.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-02,2022-02-01,195107.0,0.871,327801.0,123945.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-03,2022-03-01,203844.0,0.905,328780.0,123700.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-04,2022-04-01,215291.0,0.951,333889.0,125003.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-05,2022-05-01,220998.0,0.972,333353.0,124190.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-06,2022-06-01,226269.0,0.99,337916.0,125276.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-07,2022-07-01,220021.0,0.958,331879.0,122441.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-08,2022-08-01,217860.0,0.944,337873.0,124050.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-09,2022-09-01,207429.0,0.895,334563.0,122244.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-10,2022-10-01,201117.0,0.863,337899.0,122872.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-11,2022-11-01,199809.0,0.853,346263.0,125314.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2022-12,2022-12-01,198563.0,0.844,348112.0,125386.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-01,2023-01-01,199362.0,0.844,345488.0,123854.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-02,2023-02-01,203944.0,0.859,342648.0,122259.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-03,2023-03-01,213619.0,0.895,344547.0,122363.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-04,2023-04-01,228976.0,0.955,355111.0,125528.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-05,2023-05-01,236334.0,0.981,356485.0,125430.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-06,2023-06-01,237421.0,0.981,354571.0,124181.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-07,2023-07-01,232396.0,0.956,350545.0,122208.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-08,2023-08-01,233258.0,0.955,361752.0,125540.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-09,2023-09-01,221211.0,0.902,356792.0,123255.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-10,2023-10-01,217492.0,0.883,365409.0,125661.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-11,2023-11-01,209465.0,0.846,362996.0,124269.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2023-12,2023-12-01,209014.0,0.841,366434.0,124883.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-01,2024-01-01,212147.0,0.85,367644.0,124736.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-02,2024-02-01,217738.0,0.868,365824.0,123567.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-03,2024-03-01,225616.0,0.895,363896.0,122372.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-04,2024-04-01,236291.0,0.934,366456.0,122690.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-05,2024-05-01,244591.0,0.962,368941.0,122980.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-06,2024-06-01,252584.0,0.989,377216.0,125190.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-07,2024-07-01,247846.0,0.967,373850.0,123533.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-08,2024-08-01,245804.0,0.955,381210.0,125420.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-09,2024-09-01,233399.0,0.902,376449.0,123320.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-10,2024-10-01,227904.0,0.877,382904.0,124896.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-11,2024-11-01,217834.0,0.835,377499.0,122606.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-047,2024-12,2024-12-01,221810.0,0.847,388868.0,125762.0,151449.0,Denver,Retail,Value-Add,Denver Retail 47
PROP-048,2022-01,2022-01-01,153819.0,0.875,266563.0,101294.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-02,2022-02-01,158390.0,0.897,266113.0,100620.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-03,2022-03-01,168166.0,0.947,271236.0,102049.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-04,2022-04-01,170973.0,0.958,265156.0,99270.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-05,2022-05-01,178712.0,0.99,269569.0,100428.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-06,2022-06-01,183577.0,0.99,274160.0,101640.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-07,2022-07-01,179941.0,0.99,271422.0,100136.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-08,2022-08-01,178134.0,0.979,276262.0,101429.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-09,2022-09-01,173062.0,0.947,279132.0,101990.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-10,2022-10-01,164180.0,0.894,275841.0,100306.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-11,2022-11-01,161748.0,0.876,280304.0,101443.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2022-12,2022-12-01,157090.0,0.847,275404.0,99198.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-01,2023-01-01,160858.0,0.863,278761.0,99933.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-02,2023-02-01,170323.0,0.91,286161.0,102104.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-03,2023-03-01,175607.0,0.934,283238.0,100589.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-04,2023-04-01,182743.0,0.967,283410.0,100182.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-05,2023-05-01,192091.0,0.99,289750.0,101949.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-06,2023-06-01,191976.0,0.99,286702.0,100412.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-07,2023-07-01,192369.0,0.99,290169.0,101160.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-08,2023-08-01,187853.0,0.976,291335.0,101102.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-09,2023-09-01,178337.0,0.922,287641.0,99367.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-10,2023-10-01,174766.0,0.9,293626.0,100976.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-11,2023-11-01,171115.0,0.877,296537.0,101517.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2023-12,2023-12-01,169477.0,0.865,297120.0,101261.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-01,2024-01-01,168981.0,0.858,292838.0,99356.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-02,2024-02-01,175459.0,0.887,294791.0,99574.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-03,2024-03-01,186685.0,0.94,301105.0,101256.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-04,2024-04-01,194559.0,0.975,301736.0,101022.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-05,2024-05-01,201553.0,0.99,304023.0,101341.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-06,2024-06-01,201890.0,0.99,301509.0,100064.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-07,2024-07-01,199487.0,0.987,300906.0,99430.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-08,2024-08-01,194268.0,0.957,301284.0,99124.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-09,2024-09-01,189336.0,0.929,305381.0,100039.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-10,2024-10-01,182831.0,0.893,307176.0,100195.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-11,2024-11-01,177531.0,0.863,307656.0,99922.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-048,2024-12,2024-12-01,175506.0,0.85,307690.0,99508.0,111013.0,Austin,Industrial,Value-Add,Austin Industrial 48
PROP-049,2022-01,2022-01-01,58839.0,0.812,101967.0,38747.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-02,2022-02-01,61477.0,0.844,103288.0,39054.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-03,2022-03-01,64562.0,0.882,104132.0,39178.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-04,2022-04-01,67180.0,0.914,104188.0,39006.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-05,2022-05-01,68615.0,0.929,103498.0,38558.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-06,2022-06-01,70337.0,0.947,105043.0,38943.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-07,2022-07-01,69428.0,0.931,104726.0,38637.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-08,2022-08-01,68895.0,0.919,106848.0,39229.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-09,2022-09-01,66021.0,0.876,106485.0,38908.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-10,2022-10-01,63802.0,0.843,107193.0,38979.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-11,2022-11-01,61977.0,0.815,107404.0,38870.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2022-12,2022-12-01,61733.0,0.808,108228.0,38982.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2023-01,2023-01-01,62176.0,0.81,107748.0,38627.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2023-02,2023-02-01,66032.0,0.856,110942.0,39585.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2023-03,2023-03-01,69115.0,0.892,111476.0,39590.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
PROP-049,2023-04,2023-04-01,72372.0,0.929,112239.0,39675.0,45483.0,Phoenix,Retail,Value-Add,Phoenix Retail 49
